"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"636cf1f6-1aca-44cb-8b17-433928816df7"	"2024-02-01T19:19:26+00:00"	"2.5"	"43648"	"18992"	"22496"	"15000"	"0.55"	"0.63"	"1.359"	"1.324"	"-5000"	"-5000"	"-40326"	"-35294"
"636cf1f6-1aca-44cb-8b17-433928816df7"	"2024-02-01T19:19:26+00:00"	"50"	"44128"	"17760"	"21552"	"15000"	"0.516"	"0.602"	"1.37"	"1.337"	"-5000"	"-5000"	"-42695"	"-37447"
"636cf1f6-1aca-44cb-8b17-433928816df7"	"2024-02-01T19:19:26+00:00"	"97.5"	"44608"	"16528"	"20608"	"15000"	"0.483"	"0.574"	"1.382"	"1.349"	"-5000"	"-5000"	"-45120"	"-39568"
"0cc9dbe0-72c3-4644-b3f9-e8530bcd3763"	"2024-02-01T19:19:27+00:00"	"2.5"	"47056"	"24232"	"21824"	"15000"	"0.621"	"0.57"	"1.359"	"1.324"	"-5000"	"-5000"	"-39717"	"-40478"
"0cc9dbe0-72c3-4644-b3f9-e8530bcd3763"	"2024-02-01T19:19:27+00:00"	"50"	"47728"	"22080"	"20984"	"15000"	"0.567"	"0.544"	"1.37"	"1.337"	"-5000"	"-5000"	"-43307"	"-42828"
"0cc9dbe0-72c3-4644-b3f9-e8530bcd3763"	"2024-02-01T19:19:27+00:00"	"97.5"	"48400"	"19928"	"20144"	"15000"	"0.515"	"0.52"	"1.382"	"1.349"	"-5000"	"-5000"	"-46961"	"-45148"
"56007bae-2291-413e-b96e-7df67daa85e5"	"2024-02-01T19:19:27+00:00"	"2.5"	"37032"	"11504"	"10408"	"15000"	"0.446"	"0.416"	"1.359"	"1.324"	"-5000"	"-5000"	"-38822"	"-38622"
"56007bae-2291-413e-b96e-7df67daa85e5"	"2024-02-01T19:19:27+00:00"	"50"	"38696"	"8448"	"8752"	"15000"	"0.348"	"0.355"	"1.37"	"1.337"	"-5000"	"-5000"	"-44566"	"-42985"
"56007bae-2291-413e-b96e-7df67daa85e5"	"2024-02-01T19:19:27+00:00"	"97.5"	"40360"	"5392"	"7096"	"15000"	"0.257"	"0.3"	"1.382"	"1.349"	"-5000"	"-5000"	"-50386"	"-47350"
"7a72ba65-1fa6-4218-9774-c1586f2d7693"	"2024-02-01T19:19:27+00:00"	"2.5"	"47356"	"22288"	"21648"	"15000"	"0.576"	"0.563"	"1.359"	"1.324"	"-5000"	"-5000"	"-42069"	"-41051"
"7a72ba65-1fa6-4218-9774-c1586f2d7693"	"2024-02-01T19:19:27+00:00"	"50"	"47920"	"20688"	"21120"	"15000"	"0.536"	"0.545"	"1.37"	"1.337"	"-5000"	"-5000"	"-44962"	"-42949"
"7a72ba65-1fa6-4218-9774-c1586f2d7693"	"2024-02-01T19:19:27+00:00"	"97.5"	"48484"	"19088"	"20592"	"15000"	"0.497"	"0.528"	"1.382"	"1.349"	"-5000"	"-5000"	"-47917"	"-44813"
"0a1d53bd-b12b-4820-8863-ce8ad71f4225"	"2024-02-01T19:19:27+00:00"	"2.5"	"47116"	"20576"	"21424"	"15000"	"0.543"	"0.561"	"1.359"	"1.324"	"-5000"	"-5000"	"-43455"	"-40958"
"0a1d53bd-b12b-4820-8863-ce8ad71f4225"	"2024-02-01T19:19:27+00:00"	"50"	"47968"	"19408"	"20864"	"15000"	"0.509"	"0.539"	"1.37"	"1.337"	"-5000"	"-5000"	"-46308"	"-43269"
"0a1d53bd-b12b-4820-8863-ce8ad71f4225"	"2024-02-01T19:19:27+00:00"	"97.5"	"48820"	"18240"	"20304"	"15000"	"0.476"	"0.518"	"1.382"	"1.349"	"-5000"	"-5000"	"-49229"	"-45554"
"641d88ce-a449-4395-8b40-0d0ec50a8f64"	"2024-02-01T19:19:28+00:00"	"2.5"	"42908"	"20882"	"17676"	"15000"	"0.603"	"0.528"	"1.359"	"1.324"	"-5000"	"-5000"	"-37430"	"-39134"
"641d88ce-a449-4395-8b40-0d0ec50a8f64"	"2024-02-01T19:19:28+00:00"	"50"	"43864"	"17304"	"16556"	"15000"	"0.508"	"0.491"	"1.37"	"1.337"	"-5000"	"-5000"	"-42790"	"-42090"
"641d88ce-a449-4395-8b40-0d0ec50a8f64"	"2024-02-01T19:19:28+00:00"	"97.5"	"44820"	"13726"	"15436"	"15000"	"0.418"	"0.456"	"1.382"	"1.349"	"-5000"	"-5000"	"-48215"	"-45026"
"52542262-4bc7-4ff9-aed1-a06fe97a1ad2"	"2024-02-01T19:19:28+00:00"	"2.5"	"38376"	"17280"	"11736"	"15000"	"0.581"	"0.436"	"1.359"	"1.324"	"-5000"	"-5000"	"-34873"	"-39074"
"52542262-4bc7-4ff9-aed1-a06fe97a1ad2"	"2024-02-01T19:19:28+00:00"	"50"	"40104"	"12816"	"9784"	"15000"	"0.444"	"0.369"	"1.37"	"1.337"	"-5000"	"-5000"	"-42126"	"-43835"
"52542262-4bc7-4ff9-aed1-a06fe97a1ad2"	"2024-02-01T19:19:28+00:00"	"97.5"	"41832"	"8352"	"7832"	"15000"	"0.319"	"0.307"	"1.382"	"1.349"	"-5000"	"-5000"	"-49460"	"-48599"
"ea64a1fa-c964-4ac3-821f-924933e66754"	"2024-02-01T19:19:28+00:00"	"2.5"	"37330"	"14132"	"10632"	"15000"	"0.513"	"0.419"	"1.359"	"1.324"	"-5000"	"-5000"	"-36599"	"-38793"
"ea64a1fa-c964-4ac3-821f-924933e66754"	"2024-02-01T19:19:28+00:00"	"50"	"38920"	"11000"	"8856"	"15000"	"0.411"	"0.356"	"1.37"	"1.337"	"-5000"	"-5000"	"-42320"	"-43180"
"ea64a1fa-c964-4ac3-821f-924933e66754"	"2024-02-01T19:19:28+00:00"	"97.5"	"40510"	"7868"	"7080"	"15000"	"0.318"	"0.298"	"1.382"	"1.349"	"-5000"	"-5000"	"-48117"	"-47568"
"2d3aab2d-dce6-4070-8595-fec2181b7bc0"	"2024-02-01T19:19:29+00:00"	"2.5"	"47188"	"22136"	"22488"	"15000"	"0.575"	"0.583"	"1.359"	"1.324"	"-5000"	"-5000"	"-41992"	"-39989"
"2d3aab2d-dce6-4070-8595-fec2181b7bc0"	"2024-02-01T19:19:29+00:00"	"50"	"47824"	"20464"	"21936"	"15000"	"0.532"	"0.563"	"1.37"	"1.337"	"-5000"	"-5000"	"-45055"	"-42005"
"2d3aab2d-dce6-4070-8595-fec2181b7bc0"	"2024-02-01T19:19:29+00:00"	"97.5"	"48460"	"18792"	"21384"	"15000"	"0.491"	"0.544"	"1.382"	"1.349"	"-5000"	"-5000"	"-48180"	"-43989"
"2ef2a69f-bd0c-4d72-a232-40d16e0e4ec4"	"2024-02-01T19:19:29+00:00"	"2.5"	"50236"	"25296"	"23732"	"15000"	"0.603"	"0.572"	"1.359"	"1.324"	"-5000"	"-5000"	"-42975"	"-42780"
