"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"120d7909-2af0-468f-8cda-2ef34940b6ba"	"2024-02-14T01:00:23+00:00"	"2.5"	"43552"	"18992"	"22496"	"15000"	"0.551"	"0.631"	"1.359"	"1.324"	"-5000"	"-5000"	"-40195"	"-35167"
"120d7909-2af0-468f-8cda-2ef34940b6ba"	"2024-02-14T01:00:23+00:00"	"50"	"44032"	"17760"	"21552"	"15000"	"0.517"	"0.603"	"1.37"	"1.337"	"-5000"	"-5000"	"-42564"	"-37319"
"120d7909-2af0-468f-8cda-2ef34940b6ba"	"2024-02-14T01:00:23+00:00"	"97.5"	"44512"	"16528"	"20608"	"15000"	"0.484"	"0.575"	"1.382"	"1.349"	"-5000"	"-5000"	"-44988"	"-39439"
"f8e2e52b-6236-4a99-b045-36dcf0e74af8"	"2024-02-14T01:00:23+00:00"	"2.5"	"46960"	"22456"	"21600"	"15000"	"0.585"	"0.566"	"1.359"	"1.324"	"-5000"	"-5000"	"-41363"	"-40575"
"f8e2e52b-6236-4a99-b045-36dcf0e74af8"	"2024-02-14T01:00:23+00:00"	"50"	"47488"	"21136"	"20912"	"15000"	"0.55"	"0.546"	"1.37"	"1.337"	"-5000"	"-5000"	"-43923"	"-42579"
"f8e2e52b-6236-4a99-b045-36dcf0e74af8"	"2024-02-14T01:00:23+00:00"	"97.5"	"48016"	"19816"	"20224"	"15000"	"0.517"	"0.525"	"1.382"	"1.349"	"-5000"	"-5000"	"-46542"	"-44550"
"9579f809-a980-481b-a1ad-aec0ab233df2"	"2024-02-14T01:00:23+00:00"	"2.5"	"35542"	"10908"	"9784"	"15000"	"0.448"	"0.416"	"1.359"	"1.324"	"-5000"	"-5000"	"-37394"	"-37274"
"9579f809-a980-481b-a1ad-aec0ab233df2"	"2024-02-14T01:00:23+00:00"	"50"	"36904"	"8192"	"8184"	"15000"	"0.357"	"0.357"	"1.37"	"1.337"	"-5000"	"-5000"	"-42366"	"-41157"
"9579f809-a980-481b-a1ad-aec0ab233df2"	"2024-02-14T01:00:23+00:00"	"97.5"	"38266"	"5476"	"6584"	"15000"	"0.274"	"0.303"	"1.382"	"1.349"	"-5000"	"-5000"	"-47408"	"-45037"
"b5af11a7-0355-495c-aaa7-2b53018b7602"	"2024-02-14T01:00:23+00:00"	"2.5"	"47260"	"22288"	"21648"	"15000"	"0.577"	"0.564"	"1.359"	"1.324"	"-5000"	"-5000"	"-41938"	"-40924"
"b5af11a7-0355-495c-aaa7-2b53018b7602"	"2024-02-14T01:00:23+00:00"	"50"	"47824"	"20688"	"21120"	"15000"	"0.537"	"0.546"	"1.37"	"1.337"	"-5000"	"-5000"	"-44831"	"-42821"
"b5af11a7-0355-495c-aaa7-2b53018b7602"	"2024-02-14T01:00:23+00:00"	"97.5"	"48388"	"19088"	"20592"	"15000"	"0.498"	"0.529"	"1.382"	"1.349"	"-5000"	"-5000"	"-47784"	"-44683"
"1563dcea-0b83-4d45-b5f4-cde74ccdd9e0"	"2024-02-14T01:00:24+00:00"	"2.5"	"46924"	"20576"	"21424"	"15000"	"0.545"	"0.563"	"1.359"	"1.324"	"-5000"	"-5000"	"-43194"	"-40703"
"1563dcea-0b83-4d45-b5f4-cde74ccdd9e0"	"2024-02-14T01:00:24+00:00"	"50"	"47776"	"19408"	"20864"	"15000"	"0.511"	"0.541"	"1.37"	"1.337"	"-5000"	"-5000"	"-46045"	"-43013"
"1563dcea-0b83-4d45-b5f4-cde74ccdd9e0"	"2024-02-14T01:00:24+00:00"	"97.5"	"48628"	"18240"	"20304"	"15000"	"0.478"	"0.52"	"1.382"	"1.349"	"-5000"	"-5000"	"-48964"	"-45295"
"5c602d75-f657-4eac-b80a-5144b0313827"	"2024-02-14T01:00:24+00:00"	"2.5"	"41492"	"20490"	"16836"	"15000"	"0.614"	"0.526"	"1.359"	"1.324"	"-5000"	"-5000"	"-35898"	"-38099"
"5c602d75-f657-4eac-b80a-5144b0313827"	"2024-02-14T01:00:24+00:00"	"50"	"42628"	"16424"	"15716"	"15000"	"0.503"	"0.486"	"1.37"	"1.337"	"-5000"	"-5000"	"-41976"	"-41278"
"5c602d75-f657-4eac-b80a-5144b0313827"	"2024-02-14T01:00:24+00:00"	"97.5"	"43764"	"12358"	"14596"	"15000"	"0.397"	"0.448"	"1.382"	"1.349"	"-5000"	"-5000"	"-48124"	"-44442"
"8b02eb05-de5e-44c5-8d80-ed9eb17a6340"	"2024-02-14T01:00:24+00:00"	"2.5"	"46438"	"22832"	"22182"	"15000"	"0.599"	"0.585"	"1.359"	"1.324"	"-5000"	"-5000"	"-40277"	"-39302"
"8b02eb05-de5e-44c5-8d80-ed9eb17a6340"	"2024-02-14T01:00:24+00:00"	"50"	"47432"	"20768"	"21424"	"15000"	"0.543"	"0.557"	"1.37"	"1.337"	"-5000"	"-5000"	"-44214"	"-41993"
"8b02eb05-de5e-44c5-8d80-ed9eb17a6340"	"2024-02-14T01:00:24+00:00"	"97.5"	"48426"	"18704"	"20666"	"15000"	"0.489"	"0.53"	"1.382"	"1.349"	"-5000"	"-5000"	"-48221"	"-44661"
"802aba1d-ce68-4e43-9265-0d66702dc1e9"	"2024-02-14T01:00:24+00:00"	"2.5"	"47152"	"22284"	"22656"	"15000"	"0.579"	"0.587"	"1.359"	"1.324"	"-5000"	"-5000"	"-41796"	"-39773"
"802aba1d-ce68-4e43-9265-0d66702dc1e9"	"2024-02-14T01:00:24+00:00"	"50"	"47824"	"20648"	"22000"	"15000"	"0.536"	"0.565"	"1.37"	"1.337"	"-5000"	"-5000"	"-44871"	"-41941"
"802aba1d-ce68-4e43-9265-0d66702dc1e9"	"2024-02-14T01:00:24+00:00"	"97.5"	"48496"	"19012"	"21344"	"15000"	"0.495"	"0.543"	"1.382"	"1.349"	"-5000"	"-5000"	"-48009"	"-44077"
"eaddf63b-2e04-464e-859b-16a92ee9ab52"	"2024-02-14T01:00:24+00:00"	"2.5"	"48080"	"20768"	"21136"	"15000"	"0.536"	"0.544"	"1.359"	"1.324"	"-5000"	"-5000"	"-44573"	"-42522"
"eaddf63b-2e04-464e-859b-16a92ee9ab52"	"2024-02-14T01:00:24+00:00"	"50"	"48576"	"19504"	"20240"	"15000"	"0.504"	"0.52"	"1.37"	"1.337"	"-5000"	"-5000"	"-47045"	"-44706"
"eaddf63b-2e04-464e-859b-16a92ee9ab52"	"2024-02-14T01:00:24+00:00"	"97.5"	"49072"	"18240"	"19344"	"15000"	"0.474"	"0.496"	"1.382"	"1.349"	"-5000"	"-5000"	"-49578"	"-46854"
"e5d51ccf-f8cb-4413-b64f-4c2505b2342e"	"2024-02-14T01:00:24+00:00"	"2.5"	"48208"	"15056"	"21780"	"15000"	"0.416"	"0.556"	"1.359"	"1.324"	"-5000"	"-5000"	"-50459"	"-42047"
"e5d51ccf-f8cb-4413-b64f-4c2505b2342e"	"2024-02-14T01:00:24+00:00"	"50"	"48768"	"13648"	"20792"	"15000"	"0.382"	"0.529"	"1.37"	"1.337"	"-5000"	"-5000"	"-53164"	"-44411"
