"start_date"	"filter_id"
"2013-03-25T22:00:00+00:00"	"91f5a419-5d4d-45f8-8673-eb3a4de4b6cb"
"2013-03-26T10:00:00+00:00"	"ca62ec1a-0724-4ee0-b67f-802ef29fbe8c"
"2013-03-27T02:00:00+00:00"	"caa04f05-ca89-486e-8197-22043124909f"
"2013-03-28T17:00:00+00:00"	"aa60f389-6815-4949-be5f-bc01a44e4de3"
"2013-03-29T12:00:00+00:00"	"e21ba48b-3c64-49b0-b0bc-a5a7186863f0"
"2013-03-29T15:00:00+00:00"	"4406a771-235d-46a6-96e5-5fcc8d4b41e2"
"2013-03-29T23:00:00+00:00"	"adfc10f5-5f07-42bb-b875-74acdbe45b32"
"2013-03-30T04:00:00+00:00"	"b82fb368-47e8-4c5e-ae79-ba76d8233c44"
"2013-03-30T12:00:00+00:00"	"fbcc4195-ca08-45b3-a2c9-e680397261f0"
"2013-04-05T06:00:00+00:00"	"0ebd332c-1c65-4425-81fa-e6730d7b272f"
"2013-04-07T14:00:00+00:00"	"7e1d7d5a-e777-423c-822c-b7466ac2d7be"
"2013-05-01T10:00:00+00:00"	"c4082739-bbbe-4fa4-a53c-e5b62c162324"
"2013-05-04T19:00:00+00:00"	"95bc0b55-8e71-43b1-8192-4e08ecef0b5a"
