"start_date"	"filter_id"
"2013-03-25T22:00:00+00:00"	"120d7909-2af0-468f-8cda-2ef34940b6ba"
"2013-03-26T10:00:00+00:00"	"f8e2e52b-6236-4a99-b045-36dcf0e74af8"
"2013-03-27T04:00:00+00:00"	"9579f809-a980-481b-a1ad-aec0ab233df2"
"2013-03-28T17:00:00+00:00"	"b5af11a7-0355-495c-aaa7-2b53018b7602"
"2013-03-29T12:00:00+00:00"	"1563dcea-0b83-4d45-b5f4-cde74ccdd9e0"
"2013-03-29T15:00:00+00:00"	"5c602d75-f657-4eac-b80a-5144b0313827"
"2013-03-30T04:00:00+00:00"	"8b02eb05-de5e-44c5-8d80-ed9eb17a6340"
"2013-03-30T11:00:00+00:00"	"802aba1d-ce68-4e43-9265-0d66702dc1e9"
"2013-04-07T14:00:00+00:00"	"eaddf63b-2e04-464e-859b-16a92ee9ab52"
"2013-04-22T12:00:00+00:00"	"e5d51ccf-f8cb-4413-b64f-4c2505b2342e"
"2013-05-04T19:00:00+00:00"	"1f1d8a7d-1027-402c-a9c6-318d0d8ff658"
