"start_date"	"filter_id"
2013-03-25 22:00:00	"636cf1f6-1aca-44cb-8b17-433928816df7"
2013-03-26 10:00:00	"0cc9dbe0-72c3-4644-b3f9-e8530bcd3763"
2013-03-27 02:00:00	"56007bae-2291-413e-b96e-7df67daa85e5"
2013-03-28 17:00:00	"7a72ba65-1fa6-4218-9774-c1586f2d7693"
2013-03-29 12:00:00	"0a1d53bd-b12b-4820-8863-ce8ad71f4225"
2013-03-29 15:00:00	"641d88ce-a449-4395-8b40-0d0ec50a8f64"
2013-03-29 23:00:00	"52542262-4bc7-4ff9-aed1-a06fe97a1ad2"
2013-03-30 04:00:00	"ea64a1fa-c964-4ac3-821f-924933e66754"
2013-03-30 12:00:00	"2d3aab2d-dce6-4070-8595-fec2181b7bc0"
2013-04-05 06:00:00	"2ef2a69f-bd0c-4d72-a232-40d16e0e4ec4"
2013-04-07 14:00:00	"c3908e00-3275-4024-85ce-ecaf98f31fc7"
2013-05-01 10:00:00	"07a18562-0e2c-464c-baf6-736b968edb9c"
2013-05-04 19:00:00	"bb923847-b73d-45ec-aeed-a1d5a2c74623"
