"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"d731f39b-4e3c-4d6d-a3da-23e33410f695"	"2024-02-09T20:39:55+00:00"	"2.5"	"51376"	"31792"	"30976"	"15000"	"0.716"	"0.7"	"1.64"	"1.637"	"-5000"	"-5000"	"-52465"	"-53127"
"d731f39b-4e3c-4d6d-a3da-23e33410f695"	"2024-02-09T20:39:55+00:00"	"50"	"51920"	"31184"	"29920"	"15000"	"0.697"	"0.673"	"1.635"	"1.632"	"-5000"	"-5000"	"-53705"	"-54813"
"d731f39b-4e3c-4d6d-a3da-23e33410f695"	"2024-02-09T20:39:55+00:00"	"97.5"	"52464"	"30576"	"28864"	"15000"	"0.678"	"0.645"	"1.63"	"1.627"	"-5000"	"-5000"	"-54940"	"-56495"
"e1388263-a879-403b-b9ff-bc718b5931af"	"2024-02-09T20:39:56+00:00"	"2.5"	"49560"	"29412"	"29408"	"15000"	"0.694"	"0.694"	"1.64"	"1.637"	"-5000"	"-5000"	"-51866"	"-51722"
"e1388263-a879-403b-b9ff-bc718b5931af"	"2024-02-09T20:39:56+00:00"	"50"	"50360"	"28748"	"28176"	"15000"	"0.67"	"0.659"	"1.635"	"1.632"	"-5000"	"-5000"	"-53591"	"-54012"
"e1388263-a879-403b-b9ff-bc718b5931af"	"2024-02-09T20:39:56+00:00"	"97.5"	"51160"	"28084"	"26944"	"15000"	"0.647"	"0.624"	"1.63"	"1.627"	"-5000"	"-5000"	"-55307"	"-56293"
"db72a7ca-6b50-4b51-b75c-1439b3c2b47e"	"2024-02-09T20:39:56+00:00"	"2.5"	"49536"	"28672"	"29136"	"15000"	"0.68"	"0.689"	"1.64"	"1.637"	"-5000"	"-5000"	"-52567"	"-51954"
"db72a7ca-6b50-4b51-b75c-1439b3c2b47e"	"2024-02-09T20:39:56+00:00"	"50"	"50320"	"28224"	"27680"	"15000"	"0.66"	"0.649"	"1.635"	"1.632"	"-5000"	"-5000"	"-54049"	"-54442"
"db72a7ca-6b50-4b51-b75c-1439b3c2b47e"	"2024-02-09T20:39:56+00:00"	"97.5"	"51104"	"27776"	"26224"	"15000"	"0.641"	"0.611"	"1.63"	"1.627"	"-5000"	"-5000"	"-55524"	"-56922"
"b17aaa69-ec52-4478-92b7-d5e2fd585d5e"	"2024-02-09T20:39:56+00:00"	"2.5"	"51990"	"31368"	"32732"	"15000"	"0.7"	"0.726"	"1.64"	"1.637"	"-5000"	"-5000"	"-53896"	"-52376"
"b17aaa69-ec52-4478-92b7-d5e2fd585d5e"	"2024-02-09T20:39:56+00:00"	"50"	"52448"	"30632"	"31388"	"15000"	"0.679"	"0.694"	"1.635"	"1.632"	"-5000"	"-5000"	"-55120"	"-54207"
"b17aaa69-ec52-4478-92b7-d5e2fd585d5e"	"2024-02-09T20:39:56+00:00"	"97.5"	"52906"	"29896"	"30044"	"15000"	"0.66"	"0.662"	"1.63"	"1.627"	"-5000"	"-5000"	"-56341"	"-56034"
"bbe6341d-c947-4e5a-ae03-c68c5378efa1"	"2024-02-09T20:39:57+00:00"	"2.5"	"52016"	"33328"	"32608"	"15000"	"0.737"	"0.723"	"1.64"	"1.637"	"-5000"	"-5000"	"-51978"	"-52542"
"bbe6341d-c947-4e5a-ae03-c68c5378efa1"	"2024-02-09T20:39:57+00:00"	"50"	"52448"	"32400"	"31376"	"15000"	"0.713"	"0.694"	"1.635"	"1.632"	"-5000"	"-5000"	"-53352"	"-54219"
"bbe6341d-c947-4e5a-ae03-c68c5378efa1"	"2024-02-09T20:39:57+00:00"	"97.5"	"52880"	"31472"	"30144"	"15000"	"0.69"	"0.665"	"1.63"	"1.627"	"-5000"	"-5000"	"-54722"	"-55892"
