"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"a8b7aee3-e0f5-4a89-8cd1-095023622776"	"2024-02-14T00:53:12+00:00"	"2.5"	"51376"	"31792"	"30976"	"15000"	"0.716"	"0.7"	"1.64"	"1.637"	"-5000"	"-5000"	"-52465"	"-53127"
"a8b7aee3-e0f5-4a89-8cd1-095023622776"	"2024-02-14T00:53:12+00:00"	"50"	"51920"	"31184"	"29920"	"15000"	"0.697"	"0.673"	"1.635"	"1.632"	"-5000"	"-5000"	"-53705"	"-54813"
"a8b7aee3-e0f5-4a89-8cd1-095023622776"	"2024-02-14T00:53:12+00:00"	"97.5"	"52464"	"30576"	"28864"	"15000"	"0.678"	"0.645"	"1.63"	"1.627"	"-5000"	"-5000"	"-54940"	"-56495"
"f4db83ff-5e86-425d-9095-0720b550e3e3"	"2024-02-14T00:53:12+00:00"	"2.5"	"49560"	"29412"	"29408"	"15000"	"0.694"	"0.694"	"1.64"	"1.637"	"-5000"	"-5000"	"-51866"	"-51722"
"f4db83ff-5e86-425d-9095-0720b550e3e3"	"2024-02-14T00:53:12+00:00"	"50"	"50360"	"28748"	"28176"	"15000"	"0.67"	"0.659"	"1.635"	"1.632"	"-5000"	"-5000"	"-53591"	"-54012"
"f4db83ff-5e86-425d-9095-0720b550e3e3"	"2024-02-14T00:53:12+00:00"	"97.5"	"51160"	"28084"	"26944"	"15000"	"0.647"	"0.624"	"1.63"	"1.627"	"-5000"	"-5000"	"-55307"	"-56293"
"484ff685-242b-4bd5-af24-86864f4650cf"	"2024-02-14T00:53:12+00:00"	"2.5"	"49536"	"28672"	"29136"	"15000"	"0.68"	"0.689"	"1.64"	"1.637"	"-5000"	"-5000"	"-52567"	"-51954"
"484ff685-242b-4bd5-af24-86864f4650cf"	"2024-02-14T00:53:12+00:00"	"50"	"50320"	"28224"	"27680"	"15000"	"0.66"	"0.649"	"1.635"	"1.632"	"-5000"	"-5000"	"-54049"	"-54442"
"484ff685-242b-4bd5-af24-86864f4650cf"	"2024-02-14T00:53:12+00:00"	"97.5"	"51104"	"27776"	"26224"	"15000"	"0.641"	"0.611"	"1.63"	"1.627"	"-5000"	"-5000"	"-55524"	"-56922"
"73a83ebc-528e-41a6-946d-0ddc82c27053"	"2024-02-14T00:53:12+00:00"	"2.5"	"51990"	"31368"	"32732"	"15000"	"0.7"	"0.726"	"1.64"	"1.637"	"-5000"	"-5000"	"-53896"	"-52376"
"73a83ebc-528e-41a6-946d-0ddc82c27053"	"2024-02-14T00:53:12+00:00"	"50"	"52448"	"30632"	"31388"	"15000"	"0.679"	"0.694"	"1.635"	"1.632"	"-5000"	"-5000"	"-55120"	"-54207"
"73a83ebc-528e-41a6-946d-0ddc82c27053"	"2024-02-14T00:53:12+00:00"	"97.5"	"52906"	"29896"	"30044"	"15000"	"0.66"	"0.662"	"1.63"	"1.627"	"-5000"	"-5000"	"-56341"	"-56034"
"d56a45ad-d570-45f2-a1e0-d15971428bdd"	"2024-02-14T00:53:12+00:00"	"2.5"	"52016"	"33328"	"32608"	"15000"	"0.737"	"0.723"	"1.64"	"1.637"	"-5000"	"-5000"	"-51978"	"-52542"
"d56a45ad-d570-45f2-a1e0-d15971428bdd"	"2024-02-14T00:53:12+00:00"	"50"	"52448"	"32400"	"31376"	"15000"	"0.713"	"0.694"	"1.635"	"1.632"	"-5000"	"-5000"	"-53352"	"-54219"
"d56a45ad-d570-45f2-a1e0-d15971428bdd"	"2024-02-14T00:53:12+00:00"	"97.5"	"52880"	"31472"	"30144"	"15000"	"0.69"	"0.665"	"1.63"	"1.627"	"-5000"	"-5000"	"-54722"	"-55892"
